filename	acq_time
eeg/sub-3_ses-0_task-p300_run-12_recording-stream_eeg.bdf	1925-01-01T13:27:11.630745Z
eeg/sub-3_ses-0_task-p300_run-14_recording-stream_eeg.bdf	1925-01-01T13:35:24.509621Z
eeg/sub-3_ses-0_task-p300_run-22_recording-stream_eeg.bdf	1925-01-01T13:45:38.028222Z
eeg/sub-3_ses-0_task-p300_run-24_recording-stream_eeg.bdf	1925-01-01T13:53:54.867088Z
eeg/sub-3_ses-0_task-p300_run-32_recording-stream_eeg.bdf	1925-01-01T14:11:07.224733Z
eeg/sub-3_ses-0_task-p300_run-34_recording-stream_eeg.bdf	1925-01-01T14:18:52.223673Z
eeg/sub-3_ses-0_task-p300_run-42_recording-stream_eeg.bdf	1925-01-01T14:37:11.061167Z
eeg/sub-3_ses-0_task-p300_run-44_recording-stream_eeg.bdf	1925-01-01T14:27:13.582530Z
eeg/sub-3_ses-0_task-p300_run-52_recording-stream_eeg.bdf	1925-01-01T15:11:35.376458Z
eeg/sub-3_ses-0_task-p300_run-54_recording-stream_eeg.bdf	1925-01-01T15:03:48.297524Z
eeg/sub-3_ses-0_task-p300_run-62_recording-stream_eeg.bdf	1925-01-01T15:27:57.934218Z
eeg/sub-3_ses-0_task-p300_run-64_recording-stream_eeg.bdf	1925-01-01T15:19:13.575414Z
