filename	acq_time
eeg/sub-15_ses-0_task-p300_run-12_recording-stream_eeg.bdf	1925-01-01T14:04:44.167341Z
eeg/sub-15_ses-0_task-p300_run-14_recording-stream_eeg.bdf	1925-01-01T14:12:59.886210Z
eeg/sub-15_ses-0_task-p300_run-22_recording-stream_eeg.bdf	1925-01-01T14:22:30.564908Z
eeg/sub-15_ses-0_task-p300_run-24_recording-stream_eeg.bdf	1925-01-01T14:30:00.483883Z
eeg/sub-15_ses-0_task-p300_run-32_recording-stream_eeg.bdf	1925-01-01T14:50:57.361016Z
eeg/sub-15_ses-0_task-p300_run-34_recording-stream_eeg.bdf	1925-01-01T14:58:22.560001Z
eeg/sub-15_ses-0_task-p300_run-42_recording-stream_eeg.bdf	1925-01-01T15:14:44.437761Z
eeg/sub-15_ses-0_task-p300_run-44_recording-stream_eeg.bdf	1925-01-01T15:06:36.598873Z
eeg/sub-15_ses-0_task-p300_run-52_recording-stream_eeg.bdf	1925-01-01T15:48:23.433156Z
eeg/sub-15_ses-0_task-p300_run-54_recording-stream_eeg.bdf	1925-01-01T15:40:39.594214Z
eeg/sub-15_ses-0_task-p300_run-62_recording-stream_eeg.bdf	1925-01-01T16:03:43.511058Z
eeg/sub-15_ses-0_task-p300_run-64_recording-stream_eeg.bdf	1925-01-01T15:56:00.472113Z
