filename	acq_time
eeg/sub-7_ses-0_task-p300_run-12_recording-stream_eeg.bdf	1925-01-01T13:39:54.693409Z
eeg/sub-7_ses-0_task-p300_run-14_recording-stream_eeg.bdf	1925-01-01T13:49:03.132158Z
eeg/sub-7_ses-0_task-p300_run-22_recording-stream_eeg.bdf	1925-01-01T13:58:43.650834Z
eeg/sub-7_ses-0_task-p300_run-24_recording-stream_eeg.bdf	1925-01-01T14:06:23.889784Z
eeg/sub-7_ses-0_task-p300_run-32_recording-stream_eeg.bdf	1925-01-01T14:30:50.726438Z
eeg/sub-7_ses-0_task-p300_run-34_recording-stream_eeg.bdf	1925-01-01T14:38:21.285411Z
eeg/sub-7_ses-0_task-p300_run-42_recording-stream_eeg.bdf	1925-01-01T14:55:05.003121Z
eeg/sub-7_ses-0_task-p300_run-44_recording-stream_eeg.bdf	1925-01-01T14:47:13.644197Z
eeg/sub-7_ses-0_task-p300_run-52_recording-stream_eeg.bdf	1925-01-01T15:23:41.519206Z
eeg/sub-7_ses-0_task-p300_run-54_recording-stream_eeg.bdf	1925-01-01T15:15:54.640271Z
eeg/sub-7_ses-0_task-p300_run-62_recording-stream_eeg.bdf	1925-01-01T15:39:10.677087Z
eeg/sub-7_ses-0_task-p300_run-64_recording-stream_eeg.bdf	1925-01-01T15:31:26.158146Z
